,phrases,w1,w2
41932,record video,record,video
62601,record check,record,check
72311,record price,record,price
24075,record store,record,store
25460,recording artist,record,artist
50596,record setting,record,set
94404,record every,record,every
94255,record available,record,available
1833,record high,record,high
24658,record since,record,since
88282,record held,record,held
16352,record book,record,book
30184,record keeping,record,keep
71376,recording video,record,video
44737,record reveal,record,reveal
77703,recorded message,record,message
43602,record sale,record,sale
93782,recording equipment,record,equipment
75696,record conversation,record,conversation
42617,record showing,record,show
30898,record includes,record,include
79554,recount vote,recount,vote
5209,recount effort,recount,effort
91313,recount petition,recount,petition
73106,recount request,recount,request
34179,recount process,recount,process
61055,recovery process,recovery,process
35676,recovery time,recovery,time
63482,recovery plan,recovery,plan
12874,recovery effort,recovery,effort
77077,recovery room,recovery,room
32219,recovery since,recovery,since
86169,recovery program,recovery,program
35882,recovery operation,recovery,operation
5559,recruit citizen,recruit,citizen
65727,recruit people,recruit,people
64949,recruit student,recruit,student
27626,recruit new,recruit,new
97297,recruit young,recruit,young
99878,red box,red,box
1086,red flag,red,flag
86905,red ball,red,ball
3741,red light,red,light
15176,red blood,red,blood
75709,red color,red,color
1482,red state,red,state
25137,red alert,red,alert
2876,red tape,red,tape
51632,red dress,red,dress
26009,red hair,red,hair
18622,red eye,red,eye
5422,red meat,red,meat
62757,red hot,red,hot
67160,red wall,red,wall
41211,red rose,red,rise
7927,red wine,red,wine
713,red line,red,line
65289,red district,red,district
93420,red heart,red,heart
53264,red star,red,star
49353,red suit,red,suit
24874,red card,red,card
22962,red tie,red,tie
21401,reduce regulation,reduce,regulation
80051,reduce wage,reduce,wage
92965,reduced regulation,reduce,regulation
85795,reduce revenue,reduce,revenue
79771,reduced role,reduce,role
17917,reduce crime,reduce,crime
82486,reduced charge,reduce,charge
13888,reduce cost,reduce,cost
82512,reduce government,reduce,government
94185,reduced spending,reduce,spending
64871,reduced federal,reduce,federal
35510,reduce violence,reduce,violence
98077,reduce legal,reduce,legal
97425,reduced number,reduce,number
73225,reduce tension,reduce,tension
15184,reduce immigration,reduce,immigration
13670,reduce emission,reduce,emission
19628,reduce gun,reduce,gun
98210,reduce illegal,reduce,illegal
87955,reduce nuclear,reduce,nuclear
18353,reduce tax,reduce,tax
47755,reduce profit,reduce,profit
58909,reduce risk,reduce,risk
83072,reduced rate,reduce,rate
41412,reduce spending,reduce,spending
83352,reduce pollution,reduce,pollution
28411,reduced sentence,reduce,sentence
53707,reduced immigration,reduce,immigration
20608,reduce federal,reduce,federal
75876,reduce funding,reduce,funding
18135,reduce carbon,reduce,carbon
63367,reduced cost,reduce,cost
53987,reduce premium,reduce,premium
34616,reduced risk,reduce,risk
61152,reduce conflict,reduce,conflict
34288,reelection fight,reelection,fight
40179,reelection race,reelection,race
47751,reelection effort,reelection,effort
6726,reelection campaign,reelection,campaign
23588,reelection battle,reelection,battle
7381,referendum campaign,referendum,campaign
5039,referendum result,referendum,result
40142,referendum debate,referendum,debate
74237,referendum poll,referendum,poll
17553,referendum vote,referendum,vote
73838,referendum victory,referendum,victory
31516,referendum last,referendum,last
73690,reflect additional,reflect,additional
37998,reflect upon,reflect,upon
51968,reflect poorly,reflect,poorly
44821,reflect new,reflect,new
97702,reform passed,reform,pass
30185,reform advocate,reform,advocate
16564,reform package,reform,package
20735,reform law,reform,law
74335,reform within,reform,within
98138,reform need,reform,need
59144,reform measure,reform,measure
67562,reform done,reform,do
27226,reform proposal,reform,proposal
20297,reform agenda,reform,agenda
99994,reform proposed,reform,propose
31783,reform movement,reform,movement
4305,reform bill,reform,bill
67791,reform health,reform,health
16053,reform legislation,reform,legislation
70358,reform group,reform,group
7433,reform plan,reform,plan
85771,reform conservative,reform,conservative
85008,reform process,reform,process
9282,reform effort,reform,effort
59541,refugee order,refugee,order
62559,refugee community,refugee,community
47219,refugee plan,refugee,plan
91625,refugee protection,refugee,protection
76499,refugee around,refugee,around
33534,refugee vetting,refugee,vet
33533,refugee allowed,refugee,allow
53649,refugee living,refugee,living
88647,refugee brought,refugee,brought
55258,refugee deal,refugee,deal
15059,refugee family,refugee,family
4848,refugee status,refugee,status
80985,refugee number,refugee,number
90805,refugee situation,refugee,situation
89865,refugee worldwide,refugee,worldwide
42723,refugee seeking,refugee,seek
1700,refugee program,refugee,program
44924,refugee boy,refugee,boy
3798,refugee policy,refugee,policy
19537,refugee claim,refugee,claim
5024,refugee admission,refugee,admission
46913,refugee problem,refugee,problem
91459,refugee already,refugee,already
1067,refugee camp,refugee,camp
98735,refugee convention,refugee,convention
19078,refugee population,refugee,population
10197,refugee coming,refugee,come
749,refugee crisis,refugee,crisis
80737,refugee screening,refugee,screen
18363,refugee ban,refugee,ban
8748,refugee fleeing,refugee,flee
34142,refugee team,refugee,team
29906,refugee per,refugee,per
89246,refugee since,refugee,since
42332,refugee student,refugee,student
93894,refugee last,refugee,last
87578,refugee back,refugee,back
91930,refugee entry,refugee,entry
69754,refugee arrived,refugee,arrive
66909,refugee come,refugee,come
92003,refugee accepted,refugee,accepted
45767,refugee application,refugee,application
64334,refugee without,refugee,without
26461,refugee health,refugee,health
21925,refugee child,refugee,child
29768,refugee center,refugee,center
28578,refugee issue,refugee,issue
75916,refugee advocate,refugee,advocate
5858,refugee agency,refugee,agency
47558,refused service,refuse,service
97816,refused medical,refuse,medical
33909,refuse service,refuse,service
31686,refused entry,refuse,entry
86265,refused multiple,refuse,multiple
27125,regarding immigration,regard,immigration
95363,regarding woman,regard,woman
90203,regarding rent,regard,rent
95412,regarding sexual,regard,sexual
74167,regarding gender,regard,gender
11500,regarding conflict,regard,conflict
92350,regarding illegal,regard,illegal
44801,regarding whether,regard,whether
75066,regarding race,regard,race
38089,regarding negotiation,regard,negotiation
12912,regime force,regime,force
73180,regime used,regime,use
88990,regime cannot,regime,cannot
1724,regime change,regime,change
72407,region already,region,already
88951,region last,region,last
99799,region across,region,across
33066,region since,region,since
83504,region became,region,become
25486,region around,region,around
64492,registered user,register,user
39704,register voter,register,voter
99855,registered gun,register,gun
23520,register online,register,online
448,registered voter,register,voter
45721,registered independent,register,independent
14143,registered sex,register,sex
40854,registration roll,registration,roll
96591,registration number,registration,number
13205,registration form,registration,form
22686,registration system,registration,system
96606,registration data,registration,data
27066,registration drive,registration,drive
73257,registration law,registration,law
74147,registration information,registration,information
91371,registration file,registration,file
51068,registration card,registration,card
37509,registration fee,registration,fee
50694,registration record,registration,record
74505,registration program,registration,program
60926,registration process,registration,process
89378,registration list,registration,list
69582,registration effort,registration,effort
53175,regular citizen,regular,citizen
96892,regular access,regular,access
74447,regular exercise,regular,exercise
83408,regular briefing,regular,briefing
85094,regular use,regular,use
49973,regular reader,regular,reader
90244,regular court,regular,court
35289,regular life,regular,life
36398,regular presence,regular,presence
967,regular season,regular,season
25921,regular guy,regular,guy
91883,regular service,regular,service
90514,regular police,regular,police
76123,regular trip,regular,trip
55122,regular meeting,regular,meeting
8344,regular order,regular,order
94961,regular income,regular,income
44998,regular public,regular,public
44673,regular visit,regular,visit
45328,regular job,regular,job
89854,regular time,regular,time
38471,regular feature,regular,feature
7898,regular people,regular,people
27391,regular folk,regular,folk
94062,regular cast,regular,cast
83038,regular news,regular,news
64060,regular business,regular,business
60976,regular column,regular,column
72746,regular old,regular,old
16856,regular contact,regular,contact
60504,regular guest,regular,guest
63390,regular school,regular,school
72727,regular press,regular,press
55612,regular customer,regular,customer
59583,regular part,regular,part
62595,regular person,regular,person
67492,regular practice,regular,practice
71097,regularly call,regularly,call
49896,regularly work,regularly,work
72026,regularly since,regularly,since
66060,regularly attend,regularly,attend
64434,regularly called,regularly,call
34812,regularly used,regularly,use
81530,regularly get,regularly,get
76459,regularly attended,regularly,attend
20670,regularly scheduled,regularly,schedule
77476,regularly use,regularly,use
68467,regulation intended,regulation,intend
41521,regulation issued,regulation,issue
29132,regulation governing,regulation,govern
59000,regulation requiring,regulation,require
86654,regulation set,regulation,set
69576,regulation imposed,regulation,impose
55523,regulation must,regulation,must
62215,regulation put,regulation,put
34587,rejected call,reject,call
40414,rejected claim,reject,claim
99549,reject violence,reject,violence
81930,rejected criticism,reject,criticism
45193,rejected asylum,reject,asylum
48958,related crime,related,crime
79919,related discussion,related,discussion
76897,related news,related,news
94516,related note,related,note
35190,related matter,related,matter
15910,related issue,related,issue
62513,related charge,related,charge
76146,related case,related,case
49484,related question,related,question
82310,related company,related,company
54536,related series,related,series
79064,related activity,related,activity
36160,related email,related,email
79961,related attack,related,attack
89565,relation director,relation,director
76425,relation executive,relation,executive
53058,relation disaster,relation,disaster
35917,relation committee,relation,committee
88002,relation since,relation,since
60414,relation department,relation,department
17195,relation firm,relation,firm
66069,relationship expert,relationship,expert
56941,relationship ended,relationship,end
72300,relationship around,relationship,around
50029,relationship based,relationship,base
95735,relationship need,relationship,need
58687,relationship began,relationship,begin
76000,relationship status,relationship,status
98814,relationship since,relationship,since
46344,relationship among,relationship,among
63158,relative political,relative,political
60672,relative risk,relative,risk
89861,relative unknown,relative,unknown
48916,relative term,relative,term
34210,relative lack,relative,lack
37301,relative peace,relative,peace
66698,relative safety,relative,safety
76405,relative value,relative,value
74419,relative quiet,relative,quiet
79484,relative silence,relative,silence
94593,released audio,release,audio
54128,released since,release,since
96692,released within,release,within
35538,release issued,release,issue
68162,release additional,release,additional
57311,release document,release,document
73543,released via,release,via
18905,released early,release,early
72870,release sent,release,sent
52710,release detail,release,detail
53878,release detailed,release,detailed
21096,released new,release,new
36082,released another,release,another
17268,released document,release,document
23966,released statement,release,statement
45206,released image,release,image
55935,release earlier,release,earlier
51472,released soon,release,soon
27309,released information,release,information
6598,released without,release,without
6937,released video,release,video
74287,release return,release,return
27496,release tax,release,tax
88491,released tax,release,tax
26665,released online,release,online
15135,released email,release,email
96475,released hour,release,hour
63851,release data,release,data
36047,released several,release,several
29737,released footage,release,footage
1219,released last,release,last
32047,release come,release,come
94828,release email,release,email
76986,release next,release,next
12552,released late,release,late
27542,released photo,release,photo
40027,release statement,release,statement
81263,released yet,release,yet
30572,release new,release,new
90098,released court,release,court
50095,released data,release,data
7502,released earlier,release,earlier
17876,released later,release,later
23239,released publicly,release,publicly
98509,released book,release,book
28326,released detail,release,detail
86355,release footage,release,footage
19531,release last,release,last
20625,release information,release,information
56541,released showing,release,show
47418,release state,release,state
79956,release another,release,another
11246,released today,release,today
52436,released immediately,release,immediately
20528,release video,release,video
80482,released report,release,report
34710,released surveillance,release,surveillance
49760,released nearly,release,nearly
6078,release date,release,date
59697,released back,release,back
32407,released next,release,next
67739,released pending,release,pending
46921,relevant issue,relevant,issue
40461,relevant agency,relevant,agency
45879,relevant question,relevant,question
57705,relevant committee,relevant,committee
94980,relevant factor,relevant,factor
46751,relevant authority,relevant,authority
39599,relevant document,relevant,document
51847,relevant experience,relevant,experience
49476,relevant party,relevant,party
62637,relevant part,relevant,part
41580,relevant law,relevant,law
20325,relevant information,relevant,information
46191,relevant fact,relevant,fact
19698,relevant today,relevant,today
38007,relevant evidence,relevant,evidence
77491,relief fund,relief,fund
7759,relief effort,relief,effort
50905,relief appearance,relief,appearance
81932,relief worker,relief,worker
49986,relief agency,relief,agency
55181,relief organization,relief,organization
73423,religious item,religious,item
36889,religious text,religious,text
95844,religious matter,religious,matter
27572,religious choice,religious,choice
368,religious freedom,religious,freedom
78705,religious state,religious,state
65657,religious theme,religious,theme
26333,religious figure,religious,figure
77827,religious man,religious,man
51829,religious study,religious,study
48421,religious line,religious,line
39227,religious life,religious,life
18695,religious reason,religious,reason
12652,religious people,religious,people
58885,religious establishment,religious,establishment
5283,religious faith,religious,faith
42770,religious extremist,religious,extremist
99943,religious issue,religious,issue
53943,religious holiday,religious,holiday
78125,religious person,religious,person
65204,religious value,religious,value
96444,religious ruling,religious,ruling
5687,religious institution,religious,institution
90435,religious student,religious,student
80269,religious bias,religious,bias
32820,religious authority,religious,authority
1565,religious group,religious,group
349,religious liberty,religious,liberty
1567,religious leader,religious,leader
51917,religious center,religious,center
19990,religious ground,religious,ground
94159,religious family,religious,family
84096,religious event,religious,event
23353,religious exercise,religious,exercise
49091,religious site,religious,site
37634,religious war,religious,war
74314,religious experience,religious,experience
8812,religious community,religious,community
85679,religious tension,religious,tension
29287,religious background,religious,background
62285,religious employer,religious,employer
961,religious minority,religious,minority
17849,religious order,religious,order
22543,religious activity,religious,activity
80726,religious speech,religious,speech
37952,religious education,religious,education
66173,religious affair,religious,affair
30951,religious voter,religious,voter
30943,religious police,religious,police
6152,religious discrimination,religious,discrimination
6074,religious test,religious,test
11661,religious identity,religious,identity
5386,religious school,religious,school
70430,religious woman,religious,woman
48883,religious conflict,religious,conflict
33779,religious diversity,religious,diversity
6965,religious conservative,religious,conservative
96791,religious opinion,religious,opinion
64785,religious movement,religious,movement
8462,religious practice,religious,practice
66281,religious term,religious,term
44434,religious law,religious,law
7164,religious organization,religious,organization
45868,religious teaching,religious,teach
15953,religious service,religious,service
12082,religious view,religious,view
1034,religious belief,religious,belief
5894,religious right,religious,right
12077,rely upon,rely,upon
88780,rely solely,rely,solely
95236,rely le,rely,le
10077,rely heavily,rely,heavily
29214,remained active,remain,active
74804,remain far,remain,far
35687,remain competitive,remain,competitive
65037,remain opposed,remain,oppose
97234,remain blocked,remain,block
75284,remained friend,remain,friend
73453,remain campaign,remain,campaign
78951,remaining part,remain,part
83716,remained flat,remain,flat
4752,remain silent,remain,silent
73476,remain consistent,remain,consistent
50991,remain available,remain,available
35821,remain behind,remain,behind
78840,remain optimistic,remain,optimistic
50928,remain divided,remain,divide
23519,remaining state,remain,state
46701,remain peaceful,remain,peaceful
43726,remained strong,remain,strong
35681,remain loyal,remain,loyal
25916,remain deeply,remain,deeply
91108,remained inside,remain,inside
63754,remain outside,remain,outside
34492,remain low,remain,low
11064,remained largely,remain,largely
16042,remain largely,remain,largely
88299,remain forever,remain,forever
51602,remained mostly,remain,mostly
67028,remained popular,remain,popular
51745,remain active,remain,active
87616,remained outside,remain,outside
79516,remained peaceful,remain,peaceful
52608,remaining contest,remain,contest
29964,remain missing,remain,miss
85889,remain locked,remain,lock
49653,remain independent,remain,independent
33241,remain strong,remain,strong
83513,remain vulnerable,remain,vulnerable
27776,remain part,remain,part
56148,remained unknown,remain,unknown
90476,remained far,remain,far
94273,remained focused,remain,focus
92052,remained true,remain,true
45083,remained steady,remain,steady
61983,remained optimistic,remain,optimistic
39063,remain alert,remain,alert
5856,remain open,remain,open
11751,remaining delegate,remain,delegate
81442,remained without,remain,without
42902,remaining silent,remain,silent
28745,remain side,remain,side
81474,remain well,remain,well
22943,remain unknown,remain,unknown
20674,remained open,remain,open
86818,remaining game,remain,game
39213,remained loyal,remain,loyal
56371,remain confidential,remain,confidential
30618,remain secret,remain,secret
38529,remain high,remain,high
49235,remain private,remain,private
7532,remained silent,remain,silent
22589,remained closed,remain,close
43255,remained close,remain,close
79613,remain safe,remain,safe
66989,remain close,remain,close
8708,remaining candidate,remain,candidate
44065,remain inside,remain,inside
75842,remain suspended,remain,suspend
46244,remain classified,remain,classify
53743,remained stable,remain,stable
99992,remained low,remain,low
12497,remain closed,remain,close
44088,remained high,remain,high
48263,remained behind,remain,behind
43157,remaining time,remain,time
26250,remain within,remain,within
99162,remain firm,remain,firm
78444,remain healthy,remain,healthy
55882,remained consistent,remain,consistent
7902,remain committed,remain,commit
43183,remain true,remain,true
48579,remained quiet,remain,quiet
85418,remaining within,remain,within
37442,remaining primary,remain,primary
53179,remaining resident,remain,resident
22430,remain focused,remain,focus
34680,remained committed,remain,commit
65739,remain fully,remain,fully
87092,remain stable,remain,stable
53312,remaining question,remain,question
27842,remain relevant,remain,relevant
24992,remain free,remain,free
44619,remaining true,remain,true
39357,remaining rival,remain,rival
28185,remaining member,remain,member
27175,remains largely,remains,largely
92888,remains something,remains,something
43435,remains optimistic,remains,optimistic
61587,remains closed,remains,close
39316,remains highly,remains,highly
61509,remains illegal,remains,illegal
77932,remains today,remains,today
86511,remains focused,remains,focus
81319,remains involved,remains,involve
7005,remains committed,remains,commit
5349,remains unknown,remains,unknown
53806,remains incredibly,remains,incredibly
48238,remains free,remains,free
36428,remains far,remains,far
76006,remains firm,remains,firm
91374,remains important,remains,important
36763,remains divided,remains,divide
53366,remains active,remains,active
23973,remains close,remains,close
58684,remains among,remains,among
58108,remains found,remains,found
14280,remains strong,remains,strong
86013,remains difficult,remains,difficult
90982,remains almost,remains,almost
40099,remains high,remains,high
92073,remains unpopular,remains,unpopular
40013,remains true,remains,true
56386,remains low,remains,low
81103,remains unlikely,remains,unlikely
23783,remains deeply,remains,deeply
90739,remains quite,remains,quite
12521,remains open,remains,open
47382,remains extremely,remains,extremely
18798,remains popular,remains,popular
90702,remains heavily,remains,heavily
74490,remains missing,remains,miss
54949,remains classified,remains,classify
19276,remark begin,remark,begin
68519,remark since,remark,since
49227,remark earlier,remark,earlier
33619,remark last,remark,last
86978,remark prompted,remark,prompt
25014,remark come,remark,come
61299,remark drew,remark,drew
8478,remark came,remark,come
99405,remark toward,remark,toward
50147,remark regarding,remark,regard
39085,remarkable success,remarkable,success
77868,remarkable turn,remarkable,turn
92141,remarkable display,remarkable,display
94245,remarkable life,remarkable,life
12390,remarkable thing,remarkable,thing
36445,remarkable moment,remarkable,moment
78061,remarkable job,remarkable,job
80897,remarkable comeback,remarkable,comeback
91811,remarkable statement,remarkable,statement
70960,remarkable political,remarkable,political
54156,remarkable given,remarkable,give
72866,remarkable leader,remarkable,leader
96849,remarkable victory,remarkable,victory
75163,remarkable record,remarkable,record
44436,remarkable story,remarkable,story
82250,remarkable man,remarkable,man
41975,remarkable person,remarkable,person
87723,remarkable woman,remarkable,woman
71672,remarkable career,remarkable,career
25060,remember feeling,remember,feel
80705,remember reading,remember,reading
21264,remember exactly,remember,exactly
38432,remember hearing,remember,hearing
57425,remember ever,remember,ever
7184,remember thinking,remember,think
98615,remember every,remember,every
85381,remember walking,remember,walk
20035,remember anything,remember,anything
22334,remember seeing,remember,see
58635,remember sitting,remember,sit
64617,remember getting,remember,get
62855,remember something,remember,something
50914,remember watching,remember,watch
86821,remember thing,remember,thing
53784,remember whether,remember,whether
89481,rent apartment,rent,apartment
36593,rent control,rent,control
40649,rent space,rent,space
52477,rent increase,rent,increase
59325,rent payment,rent,payment
12715,rental car,rental,car
26119,rental home,rental,home
59114,rental house,rental,house
95180,rental unit,rental,unit
24172,rental property,rental,property
46770,rental price,rental,price
59675,rental fee,rental,fee
43977,rental apartment,rental,apartment
32151,rental building,rental,building
35423,rental market,rental,market
28911,rental company,rental,company
62760,rental income,rental,income
65304,repair damage,repair,damage
22127,repair shop,repair,shop
37614,repair work,repair,work
85451,repair relation,repair,relation
9325,repeal legislation,repeal,legislation
54585,repeal measure,repeal,measure
916,repeal bill,repeal,bill
54912,repeal process,repeal,process
8236,repeal effort,repeal,effort
38790,repeal without,repeal,without
65350,repeal package,repeal,package
58668,repeal major,repeal,major
32963,repeal plan,repeal,plan
80182,repeal part,repeal,part
60483,repeal vote,repeal,vote
65146,repeal regulation,repeal,regulation
68006,repeal every,repeal,every
13404,repeatedly tried,repeatedly,try
38496,repeatedly suggested,repeatedly,suggest
98689,repeatedly spoken,repeatedly,spoken
95372,repeatedly hit,repeatedly,hit
14676,repeatedly claimed,repeatedly,claimed
55874,repeatedly dismissed,repeatedly,dismiss
43335,repeatedly declared,repeatedly,declare
41859,repeatedly violated,repeatedly,violate
62768,repeatedly noted,repeatedly,note
65346,repeatedly urged,repeatedly,urge
22752,repeatedly stated,repeatedly,state
55966,repeatedly turned,repeatedly,turn
93413,repeatedly telling,repeatedly,tell
51225,repeatedly sought,repeatedly,sought
63661,repeatedly calling,repeatedly,call
22159,repeatedly declined,repeatedly,decline
93953,repeatedly come,repeatedly,come
55798,repeatedly shown,repeatedly,show
61990,repeatedly pushed,repeatedly,push
92872,repeatedly call,repeatedly,call
10993,repeatedly refused,repeatedly,refuse
68872,repeatedly tell,repeatedly,tell
67792,repeatedly attempted,repeatedly,attempt
12093,repeatedly accused,repeatedly,accuse
3870,repeatedly called,repeatedly,call
24080,repeatedly used,repeatedly,use
17659,repeatedly warned,repeatedly,warn
22710,repeatedly failed,repeatedly,fail
29697,repeatedly rejected,repeatedly,reject
7672,repeatedly asked,repeatedly,ask
5034,repeatedly denied,repeatedly,deny
35704,repeatedly pointed,repeatedly,point
88869,repeatedly using,repeatedly,use
40278,repeatedly targeted,repeatedly,target
82004,repeatedly cast,repeatedly,cast
49220,repeatedly blocked,repeatedly,block
68666,repeatedly found,repeatedly,found
89455,repeatedly show,repeatedly,show
16507,repeatedly promised,repeatedly,promise
59184,repeatedly raised,repeatedly,raise
67251,repeatedly brought,repeatedly,brought
45205,repeatedly cited,repeatedly,cite
36387,replacement measure,replacement,measure
78422,replacement device,replacement,device
1553,replacement plan,replacement,plan
80201,replacement proposal,replacement,proposal
3412,replacement bill,replacement,bill
83127,replacement part,replacement,part
69826,replacement legislation,replacement,legislation
74808,report focused,report,focus
54136,report estimate,report,estimate
90795,reported directly,report,directly
2685,reported earlier,report,earlier
10071,report showed,report,show
37896,reported rape,report,rape
44416,reported hate,report,hate
11718,report find,report,find
79876,reported getting,report,get
46392,report prepared,report,prepared
54256,report call,report,call
1060,reported last,report,last
16605,reported back,report,back
22060,reported hearing,report,hearing
2194,report state,report,state
97819,report focus,report,focus
70166,reported several,report,several
46099,reported feeling,report,feel
84181,report appeared,report,appear
21178,report claiming,report,claim
83007,reported receiving,report,receive
61080,report confirmed,report,confirm
47414,reported plan,report,plan
7874,report issued,report,issue
44987,reported deal,report,deal
8555,report came,report,come
54042,reported today,report,today
50710,report regarding,report,regard
57611,reported crime,report,crime
65290,report provided,report,provide
25517,report later,report,later
24039,report crime,report,crime
99018,reported tweet,report,tweet
1280,report released,report,release
87396,report anything,report,anything
26150,reported killed,report,kill
56174,report abuse,report,abuse
42785,report provides,report,provide
88114,report point,report,point
12114,report card,report,card
72711,report suspicious,report,suspicious
52196,reported income,report,income
6196,report stated,report,state
3767,report note,report,note
35499,reported finding,report,find
79874,report pointed,report,point
49482,reported first,report,first
12301,report read,report,read
16923,reported late,report,late
18618,report showing,report,show
35426,reported earnings,report,earnings
25416,report claimed,report,claimed
77527,reported problem,report,problem
49796,reported dead,report,dead
94798,report information,report,information
41780,report first,report,first
64611,reported since,report,since
3441,report last,report,last
6800,report suggest,report,suggest
69204,report include,report,include
97657,reported use,report,use
7051,reported seeing,report,see
2090,report published,report,publish
39218,report sexual,report,sexual
23489,report today,report,today
45393,report earnings,report,earnings
18380,reported incident,report,incident
1262,report found,report,found
63343,report written,report,write
96996,report led,report,lead
30955,report detail,report,detail
33894,report continued,report,continued
97122,reported meeting,report,meeting
53420,report since,report,since
47436,reported comment,report,comment
62564,reported recently,report,recently
47033,report suspected,report,suspect
37486,report includes,report,include
74551,reported result,report,result
40587,report put,report,put
54863,reported similar,report,similar
77261,report contained,report,contain
67559,reported injury,report,injury
68759,report began,report,begin
13668,reported case,report,case
13459,report obtained,report,obtain
47648,reported exclusively,report,exclusively
28166,report cite,report,cite
59440,reported using,report,use
52100,reported sexual,report,sexual
19926,report filed,report,file
24450,report added,report,add
11373,report emerged,report,emerge
24621,report called,report,call
7690,report come,report,come
43032,report within,report,within
42251,report incident,report,incident
27017,report add,report,add
98185,report police,report,police
5669,report noted,report,note
76239,report warned,report,warn
77675,reported early,report,early
64548,report fact,report,fact
20632,report based,report,base
14663,report suggests,report,suggests
15570,report back,report,back
31378,report detailed,report,detailed
11982,reported previously,report,previously
3309,report show,report,show
9247,report suggested,report,suggest
69442,report feeling,report,feel
51105,report finding,report,find
32899,report directly,report,directly
90807,report late,report,late
37568,reported death,report,death
31605,report earlier,report,earlier
95852,report raised,report,raise
80772,report reveal,report,reveal
51677,report yet,report,yet
14896,report claim,report,claim
7771,report revealed,report,reveal
61261,report contains,report,contains
56689,report document,report,document
45636,report estimated,report,estimate
14064,report cited,report,cite
69448,reported le,report,le
4296,reported missing,report,miss
87821,reported another,report,another
76194,report included,report,include
90823,reported attack,report,attack
98910,reported across,report,across
59654,report offer,report,offer
39865,reported stolen,report,steal
53961,reportedly want,reportedly,want
11750,reportedly considering,reportedly,consider
53971,reportedly moved,reportedly,move
13148,reportedly found,reportedly,found
36030,reportedly fired,reportedly,fire
75704,reportedly put,reportedly,put
44815,reportedly met,reportedly,met
44716,reportedly offered,reportedly,offer
73778,reportedly trying,reportedly,try
36029,reportedly left,reportedly,left
36031,reportedly arrested,reportedly,arrest
75367,reportedly sold,reportedly,sell
67445,reportedly seen,reportedly,see
9609,reportedly asked,reportedly,ask
24444,reportedly began,reportedly,begin
68213,reportedly ordered,reportedly,order
47494,reportedly sent,reportedly,sent
88308,reportedly joined,reportedly,join
88003,reportedly occurred,reportedly,occur
42312,reportedly refused,reportedly,refuse
73411,reportedly decided,reportedly,decide
66939,reportedly pushed,reportedly,push
62546,reportedly include,reportedly,include
41672,reportedly warned,reportedly,warn
22741,reportedly shot,reportedly,shot
21287,reportedly used,reportedly,use
47523,reportedly claimed,reportedly,claimed
38195,reportedly included,reportedly,include
67729,reportedly show,reportedly,show
57961,reportedly added,reportedly,add
40093,reportedly planning,reportedly,planning
70221,reportedly includes,reportedly,include
62570,reportedly among,reportedly,among
32337,reportedly spent,reportedly,spent
99956,reportedly suffered,reportedly,suffer
98199,reportedly issued,reportedly,issue
80317,reportedly signed,reportedly,sign
50499,reportedly became,reportedly,become
91641,reportedly led,reportedly,lead
57861,reportedly investigating,reportedly,investigate
50469,reportedly helped,reportedly,help
20546,reportedly paid,reportedly,paid
37698,reportedly cost,reportedly,cost
62232,reportedly raised,reportedly,raise
50450,reportedly discussed,reportedly,discuss
48558,reportedly tried,reportedly,try
25349,reportedly wrote,reportedly,write
80390,reportedly started,reportedly,start
72332,reportedly forced,reportedly,force
67980,reportedly came,reportedly,come
80359,reportedly bought,reportedly,bought
50488,reportedly turned,reportedly,turn
28683,reportedly wanted,reportedly,want
88864,reportedly posted,reportedly,post
42275,reportedly plan,reportedly,plan
67646,reportedly responded,reportedly,respond
74213,reportedly reached,reportedly,reach
98743,reportedly considered,reportedly,consider
21918,reportedly killed,reportedly,kill
57752,reportedly involved,reportedly,involve
54164,reportedly died,reportedly,die
54167,reportedly struggling,reportedly,struggle
88744,reportedly caught,reportedly,caught
97606,reportedly hired,reportedly,hire
67403,reportedly already,reportedly,already
96539,reportedly using,reportedly,use
88735,reportedly denied,reportedly,deny
84821,reportedly declined,reportedly,decline
29897,reportedly set,reportedly,set
67094,reportedly worked,reportedly,work
54233,reportedly launched,reportedly,launch
29918,reportedly working,reportedly,work
87990,reportedly held,reportedly,held
88707,reportedly attended,reportedly,attend
30583,reportedly received,reportedly,receive
41139,reportedly spoke,reportedly,spoke
65577,reportedly gave,reportedly,give
57994,reportedly lost,reportedly,lose
99205,reportedly urged,reportedly,urge
97925,reportedly attempted,reportedly,attempt
14901,reportedly called,reportedly,call
73217,reporter working,reporter,work
52513,reporter whether,reporter,whether
38465,reporter wrote,reporter,write
51352,reporter noted,reporter,note
76979,reporter began,reporter,begin
7369,reporter last,reporter,last
24493,reporter earlier,reporter,earlier
19300,reporter covering,reporter,cover
56096,reporter late,reporter,late
73387,reporter previously,reporter,previously
1586,reporter asked,reporter,ask
43326,reporter asking,reporter,ask
84944,reporter suggested,reporter,suggest
89336,reporter asks,reporter,asks
39011,reporter tried,reporter,try
76005,reporter saw,reporter,saw
33851,reporter gathered,reporter,gather
31362,reporter traveling,reporter,travel
75509,reporter found,reporter,found
63848,reporter pointed,reporter,point
14943,reporter outside,reporter,outside
94640,reporter across,reporter,across
33525,reporter later,reporter,later
63463,reporter based,reporter,base
25400,reporter following,reporter,follow
75021,reporter called,reporter,call
82972,reporting agency,reporting,agency
89687,reporting sexual,reporting,sexual
